,CSMG3 BZ EQUITY,FLRY3 BZ EQUITY,BPAC11 BZ EQUITY,ABEV3 BZ EQUITY,ELET6 BZ EQUITY,CCRO3 BZ EQUITY,CSNA3 BZ EQUITY,BRAP4 BZ EQUITY,GFSA3 BZ EQUITY,AZUL4 BZ EQUITY,EMBR3 BZ EQUITY,CESP6 BZ EQUITY,B3SA3 BZ EQUITY,ENAT3 BZ EQUITY,CVCB3 BZ EQUITY,BRDT3 BZ EQUITY,GGBR4 BZ EQUITY,CIEL3 BZ EQUITY,ENBR3 BZ EQUITY,BRFS3 BZ EQUITY,BBAS3 BZ EQUITY,GNDI3 BZ EQUITY,CYRE3 BZ EQUITY,ENGI11 BZ EQUITY,CMIG3 BZ EQUITY,BRKM5 BZ EQUITY,DTEX3 BZ EQUITY,BBDC3 BZ EQUITY,GOAU4 BZ EQUITY,EQTL3 BZ EQUITY,ECOR3 BZ EQUITY,BRML3 BZ EQUITY,CMIG4 BZ EQUITY,BBDC4 BZ EQUITY,GOLL4 BZ EQUITY,EGIE3 BZ EQUITY,YDUQ3 BZ EQUITY,CPLE6 BZ EQUITY,BBSE3 BZ EQUITY,HAPV3 BZ EQUITY,BRSR6 BZ EQUITY,ELET3 BZ EQUITY,EZTC3 BZ EQUITY,CRFB3 BZ EQUITY,BEEF3 BZ EQUITY,HGTX3 BZ EQUITY,BTOW3 BZ EQUITY,HYPE3 BZ EQUITY,LAME4 BZ EQUITY,CSAN3 BZ EQUITY,MULT3 BZ EQUITY,QUAL3 BZ EQUITY,SEER3 BZ EQUITY,LIGT3 BZ EQUITY,IGTA3 BZ EQUITY,MYPK3 BZ EQUITY,TIET11 BZ EQUITY,RADL3 BZ EQUITY,LINX3 BZ EQUITY,SLCE3 BZ EQUITY,IRBR3 BZ EQUITY,TIMP3 BZ EQUITY,RAIL3 BZ EQUITY,NTCO3 BZ EQUITY,SMLS3 BZ EQUITY,LREN3 BZ EQUITY,RAPT4 BZ EQUITY,ITSA4 BZ EQUITY,TOTS3 BZ EQUITY,ODPV3 BZ EQUITY,SMTO3 BZ EQUITY,MDIA3 BZ EQUITY,ITUB4 BZ EQUITY,TRPL4 BZ EQUITY,RENT3 BZ EQUITY,PETR3 BZ EQUITY,SULA11 BZ EQUITY,MGLU3 BZ EQUITY,JBSS3 BZ EQUITY,TUPY3 BZ EQUITY,SANB11 BZ EQUITY,PETR4 BZ EQUITY,SUZB3 BZ EQUITY,KLBN11 BZ EQUITY,MRFG3 BZ EQUITY,UGPA3 BZ EQUITY,SAPR11 BZ EQUITY,POMO4 BZ EQUITY,TAEE11 BZ EQUITY,COGN3 BZ EQUITY,MRVE3 BZ EQUITY,SBSP3 BZ EQUITY,TEND3 BZ EQUITY,PSSA3 BZ EQUITY,VIVT4 BZ EQUITY,USIM5 BZ EQUITY,PTBL3 BZ EQUITY,BPAN4 BZ EQUITY,VALE3 BZ EQUITY,VVAR3 BZ EQUITY,GUAR3 BZ EQUITY,PRNR3 BZ EQUITY,CNTO3 BZ EQUITY,SAPR4 BZ EQUITY,ARZZ3 BZ EQUITY,LOGN3 BZ EQUITY,WEGE3 BZ EQUITY,NEOE3 BZ EQUITY,MTRE3 BZ EQUITY,STBP3 BZ EQUITY,OIBR3 BZ EQUITY,MOVI3 BZ EQUITY,BKBR3 BZ EQUITY,ABCB4 BZ EQUITY,BIDI4 BZ EQUITY,SHOW3 BZ EQUITY,ALSO3 BZ EQUITY,OIBR4 BZ EQUITY,LCAM3 BZ EQUITY,ALPA4 BZ EQUITY,VIVA3 BZ EQUITY,UNIP6 BZ EQUITY,OMGE3 BZ EQUITY,POMO3 BZ EQUITY,GRND3 BZ EQUITY,HBOR3 BZ EQUITY,CEAB3 BZ EQUITY,PMAM3 BZ EQUITY,VLID3 BZ EQUITY,LEVE3 BZ EQUITY,GBIO33 BZ EQUITY,DIRR3 BZ EQUITY,PRIO3 BZ EQUITY,VULC3 BZ EQUITY,AALR3 BZ EQUITY,ANIM3 BZ EQUITY,ENEV3 BZ EQUITY,TCSA3 BZ EQUITY,WIZS3 BZ EQUITY,KLBN4 BZ EQUITY,PARD3 BZ EQUITY,CGAS5 BZ EQUITY,LWSA3 BZ EQUITY,ALUP11 BZ EQUITY,CAML3 BZ EQUITY,ENGI3 BZ EQUITY,CLSC4 BZ EQUITY,CPFE3 BZ EQUITY,APER3 BZ EQUITY,JHSF3 BZ EQUITY,WHRL4 BZ EQUITY,BRPR3 BZ EQUITY,SOMA3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,SHUL4 BZ EQUITY,FESA4 BZ EQUITY,AMBP3 BZ EQUITY,RLOG3 BZ EQUITY,JSLG3 BZ EQUITY,LOGG3 BZ EQUITY,SCAR3 BZ EQUITY,GOAU3 BZ EQUITY,DMMO3 BZ EQUITY,LJQQ3 BZ EQUITY,MEAL3 BZ EQUITY,TIET3 BZ EQUITY,AGRO3 BZ EQUITY,COCE5 BZ EQUITY,AURA33 BZ EQUITY,TECN3 BZ EQUITY,LLIS3 BZ EQUITY,CCPR3 BZ EQUITY,GEPA4 BZ EQUITY,DMVF3 BZ EQUITY,ITSA3 BZ EQUITY,TGMA3 BZ EQUITY,TRIS3 BZ EQUITY,EVEN3 BZ EQUITY,BSEV3 BZ EQUITY,AMAR3 BZ EQUITY,BBRK3 BZ EQUITY,PGMN3 BZ EQUITY,HBSA3 BZ EQUITY,OFSA3 BZ EQUITY,BIDI11 BZ EQUITY,BMGB4 BZ EQUITY,MILS3 BZ EQUITY,MELK3 BZ EQUITY,LAVV3 BZ EQUITY,TFCO4 BZ EQUITY,PCAR3 BZ EQUITY,JPSA3 BZ EQUITY,LPSB3 BZ EQUITY,BOAS3 BZ EQUITY,ENJU3 BZ EQUITY,PETZ3 BZ EQUITY,BMOB3 BZ EQUITY,VAMO3 BZ EQUITY,CURY3 BZ EQUITY,MDNE3 BZ EQUITY,ESPA3 BZ EQUITY,WEST3 BZ EQUITY,RDOR3 BZ EQUITY,PLPL3 BZ EQUITY,INTB3 BZ EQUITY,RRRP3 BZ EQUITY,SEQL3 BZ EQUITY,ELMD3 BZ EQUITY,MOSI3 BZ EQUITY,CASH3 BZ EQUITY,ORVR3 BZ EQUITY,GMAT3 BZ EQUITY,MBLY3 BZ EQUITY,JALL3 BZ EQUITY,NGRD3 BZ EQUITY,CMIN3 BZ EQUITY,ALPK3 BZ EQUITY,POWE3 BZ EQUITY,AERI3 BZ EQUITY,OPCT3 BZ EQUITY,CSED3 BZ EQUITY,HBRE3 BZ EQUITY
2020-03-06,15.418,28.727,56.832,14.855,31.306,13.873,11.098,31.131,5.476,38.68,15.92,30.514,44.584,10.98,21.528,23.617,15.952,6.456,19.653,23.11,40.407,58.797,26.127,54.897,13.309,25.07,15.421,22.759,7.487,24.579,14.36,15.01,12.528,25.332,21.05,46.199,43.775,66.147,29.067,9.959,15.823,29.623,43.712,21.046,10.1,20.405,56.07,38.218,23.596,67.914,28.908,32.439,22.937,21.27,47.647,14.92,16.443,24.491,27.805,20.426,14.872,16.31,19.3,39.797,29.032,50.383,9.4302,11.318,21.465,14.64,26.697,37.887,29.315,20.3,44.712,23.817,45.832,11.308,20.535,20.03,35.329,22.83,40.03,20.98,11.26,16.809,32.579,4.693,26.75,9.0,16.795,55.494,33.649,52.828,53.654,7.797,4.914,8.185,40.974,11.56,23.29,13.5,43.28,6.494,56.017,17.76,43.62,22.944,14.15,5.735,0.89,16.3,12.98,17.281,12.487,4.05,41.59,1.27,18.726,30.92,24.857,25.747,40.0,4.424,8.937,15.85,13.36,18.81,14.117,25.341,9.75,13.845,35.44,7.08,17.376,10.783,44.3,14.1,11.812,4.2,27.027,185.277,4.965,27.177,8.177,12.932,55.075,34.981,22.451,5.862,7.7620000000000005,12.792,,6.287,20.26,13.201,15.5,,16.69,,26.486,45.42,6.868,1.164,,6.7,3.738,18.376,59.348,,2.21,13.69,21.812,47.897,,12.357,29.788,13.53,12.389,4.14,12.02,3.4,,,34.518,37.608,5.742,7.61,,,,13.739,34.131,6.65,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,14.46,26.249,46.564,14.224,27.147,12.227,8.291,26.374,4.346,32.1,14.96,27.408,39.232,8.538,18.348,21.287,13.088,5.924,18.581,20.0,35.946,50.825,21.768,50.524,11.62,21.88,13.356,20.528,6.157,21.963,12.02,13.85,11.256,23.508,17.38,43.091,39.338,60.036,27.074,8.985,13.659,25.228,38.458,19.98,8.293,18.408,49.084,34.243,21.677,61.686,26.386,28.346,21.714,19.0,41.752,12.92,15.53,23.047,25.865,19.09,12.5,15.11,17.35,35.997,26.538,45.64,7.8683,10.603,19.277,13.012,18.058,36.802,27.284,19.532,39.501,16.749,39.294,10.068,17.593,17.75,31.826,16.05,37.95,19.59,8.57,15.06,30.046,4.231,25.868,7.54,14.902,50.299,29.427,50.526,49.994,6.539,3.972,6.599,34.747,9.58,21.456,11.8,35.16,6.031,51.129,15.45,39.389,21.372,12.08,4.928,0.8,13.798,11.04,15.438,9.652,3.2800000000000002,37.5,1.13,16.183,25.56,21.918,22.203,34.0,3.923,8.693,13.6,11.85,17.75,11.685,23.042,9.59,12.418,22.49,6.29,14.996,9.783,40.74,12.2,11.519,3.9,24.403,159.673,4.366,25.236,7.576,12.375,52.227,32.145,20.112,4.9,6.971,11.386,,5.884,17.04,11.519,14.126,,14.97,,22.097,41.167,5.453,0.927,,6.49,3.5789999999999997,17.088,56.112,,1.98,12.5,19.027,44.065,,11.867,26.138,11.058,10.764,3.3,10.51,3.09,,,31.312,29.251,5.063,6.82,,,,12.943999999999999,30.976,5.0,,,,,,,12.8,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,15.17,26.502,50.559,13.982,29.476,14.345,9.36,30.172,4.771,36.18,15.17,29.08,44.124,9.114,20.474,23.377,14.164,6.239,18.932,20.84,37.837,54.761,23.698,51.2,12.207,25.12,14.595,21.121,6.689,22.21,13.8,14.29,11.567,24.075,18.32,45.237,44.177,63.979,27.656,9.736,15.708,29.01,44.128,20.878,8.594,19.918,54.735,35.893,23.299,65.867,27.504,30.596,22.399,19.67,44.227,14.796,16.21,23.228,27.855,19.811,12.446,15.51,18.55,39.097,27.711,49.857,8.9488,10.828,20.586,14.457,19.113,38.4,27.961,19.523,41.635,18.174,42.689,11.722,20.291,18.37,32.504,17.56,38.86,19.71,9.92,17.473,31.862,4.388,27.244,8.15,16.096,52.93,31.326,52.083,51.391,7.054,4.525,6.824,41.158,11.62,22.412,13.4,40.0,6.375,55.234,15.98,41.529,21.665,14.0,5.436,0.89,15.793,11.9,16.033,11.065,3.45,39.2,1.22,17.914,28.92,23.382,24.777,37.36,4.316,9.367,14.5,12.61,17.75,12.443,23.782,9.74,13.486,25.53,6.64,15.809,10.037,41.7,13.2,11.162,3.95,25.074,191.027,4.741,25.77,7.795,12.644,52.369,32.58,20.86,5.577,7.392,12.04,,6.047,18.69,12.487,14.884,,15.62,,24.643,40.459,6.102,0.987,,6.22,3.747,17.398,57.653,,2.15,13.2,19.905,46.843,,12.21,27.618,12.011,11.645,4.5,11.04,3.49,,,34.478,33.409,5.18,7.27,,,,13.182,32.2,5.82,,,,,,,13.4,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,14.042,25.462,43.803,13.332,28.066,13.584,8.011,27.755,4.717,30.25,14.22,26.586,40.815,8.583,18.103,21.756,12.534,5.855,18.162,18.5,34.57,48.832,22.879,47.861,11.244,21.75,13.74,19.448,5.881,21.124,13.25,12.48,10.423,22.127,15.65,43.572,41.566,59.297,26.492,8.959,15.559,26.565,39.846,20.177,8.313,18.593,51.616,33.568,21.419,58.259,25.483,28.594,20.873,18.12,40.628,14.4,15.651,22.87,25.796,18.898,11.538,15.7,17.12,35.907,25.864,46.721,8.497,10.182,19.403,14.148,17.238,36.851,25.684,18.727,38.667,16.205,39.715,10.747,18.551,17.13,29.804,15.85,35.46,18.2,9.18,16.291,30.317,4.035,26.758,7.55,15.319,48.848,29.998,51.061,51.638,6.44,4.419,6.374,37.419,11.0,20.14,13.8,35.32,6.076,52.339,15.08,38.844,20.621,13.2,5.386,0.93,15.337,11.52,15.111,9.850999999999999,3.05,36.06,1.31,16.819,27.89,21.719,23.048,34.0,3.816,8.634,13.5,12.24,17.38,11.459,21.921,9.45,13.288,23.31,6.31,13.796,9.463,40.0,12.1,10.924,3.67,24.531,181.513,4.803,24.168,7.261,11.15,50.793,30.349,19.738,5.44,7.074,11.169,,5.711,17.5,11.871,13.557,,14.25,,23.028,39.92,5.355,0.977,,5.5600000000000005,3.7279999999999998,16.643,56.782,,2.02,12.0,17.887,45.368,,11.474,25.034,11.272,10.853,4.03,10.3,3.27,,,32.476,28.902,4.656,7.09,,,,12.369,29.642,5.55,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,11.756,22.158,32.036,11.228,22.642,11.428,6.573,25.012,3.858,20.3,10.46,24.256,35.385,7.123,12.834,18.429,10.47,4.615,15.843,15.25,30.002,41.258,17.239,41.004,8.499,16.5,10.600999999999999,16.969,4.63,18.834,10.79,11.3,8.41,19.161,9.97,42.195,35.923,50.106,24.041,7.758,13.556000000000001,21.721,32.144,17.769,6.769,14.619,42.855,29.97,17.551,47.518,22.019,24.342,18.095,13.7,34.922,12.33,13.881,19.935,21.09,17.879,8.312,13.38,14.29,28.508,22.03,42.872,6.6797,9.076,16.94,12.973,14.447,29.757,23.162,17.452,32.752,12.789,34.599,8.482,16.371,14.57,25.788,12.6,29.74,15.8,7.34,12.831,27.253,3.318,25.157,5.98,12.232,41.439,25.175,47.774,46.961,5.548,3.884,4.23,32.469,8.5,16.902,12.0,31.27,5.394,44.754,11.3,32.7,16.834,10.5,4.261,0.77,12.776,9.59,13.393,7.861,2.42,30.0,1.2,12.712,23.9,19.029,19.303,30.5,3.149,7.951,10.4,10.0,14.83,9.923,19.554,9.1,10.868,15.69,5.16,12.804,8.233,33.2,9.9,8.9,3.18,19.925,161.573,4.014,21.353,7.127,11.718,44.62,26.349,15.996,4.664,6.11,8.664,,5.087,15.27,10.14,12.505,,11.21,,19.441,36.735,4.559,0.858,,4.19,3.317,14.852,51.898,,1.8,9.99,14.952,43.088,,10.582,19.934,9.675,9.16,3.41,7.9399999999999995,2.61,,,24.951,24.385,4.559,5.55,,,,11.435,25.372,4.63,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,12.544,22.935,40.972,12.314,26.318,13.959,7.941,29.578,3.976,24.71,11.68,27.856,39.213,8.105,14.443,19.8,12.297,5.58,17.548000000000002,16.49,35.032,46.041,19.819,46.211,9.711,19.77,11.734,19.74,5.585,20.038,13.13,11.93,9.609,22.393,11.17,46.382,33.764,58.654,25.376,8.684,14.781,25.704,37.269,19.072,7.73,16.178,54.595,32.218,21.241,54.294,23.403,25.769,19.181,15.0,36.831,13.6,15.558,20.879,23.776,19.196,9.085,14.32,17.45,32.997,23.092,46.414,7.6817,9.986,19.052,13.715,15.765,34.532,25.723,18.32,35.73,15.7,36.02,10.477,20.398,15.78,29.001,15.4,31.58,16.16,9.19,15.832,29.264,3.593,25.715,6.67,13.562,48.674,26.081,51.137,50.64,6.46,4.001,6.188,39.403,9.71,19.203,12.5,33.56,5.816,48.453,13.99,34.216,18.835,12.4,4.351,0.8,14.691,10.33,14.689,9.93,2.27,32.5,1.24,14.179,26.98,21.42,21.128,33.0,3.305,8.4,11.5,10.9,14.55,10.031,21.6,9.45,11.436,18.67,5.36,13.617,8.167,35.83,10.6,10.301,3.25,22.273,156.612,4.376,22.809,6.965,12.445,45.599,28.666,16.857,4.92,6.162,9.495,,5.365,16.3,10.072,13.5,,13.61,,22.295,40.908,5.011,0.917,,4.37,3.588,15.084,53.43,,1.87,10.6,17.027,43.117,,10.886,23.465,10.61,10.794,3.65,9.89,2.75,,,24.813,29.848,4.947,6.68,,,,12.983,28.358,5.55,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,11.575,19.437,34.64,10.695,22.378,11.456,7.192,26.24,3.406,15.6,10.0,23.58,32.891,8.397,9.786,17.058,10.559,4.92,15.736,13.25,29.186,40.61,16.062,42.912,8.72,16.98,9.938,16.907,4.965,18.321,10.84,9.96,8.529,19.196,8.04,41.916,25.264,53.09,22.964,7.368,13.245,21.528,30.816,17.374,6.798,13.626,49.333,27.318,17.304,48.213,18.163,21.804,16.295,13.99,28.829,11.44,13.956,18.893,20.633,17.879,7.949,12.96,14.56,24.998,16.58,36.611,6.5324,8.909,16.368,13.705,14.457,30.172,23.358,17.316,27.361,12.997,29.697,8.499,17.486,14.45,25.537,13.09,28.37,13.79,7.58,12.45,25.753,3.004,23.691,5.29,12.358,45.946,20.412,45.099,48.283,5.826,3.205,5.101,35.858,7.5600000000000005,14.883,10.75,27.46,5.266,41.641,11.9,27.161,17.762,10.0,3.8129999999999997,0.71,11.922,9.0,12.49,8.149,2.02,25.99,1.12,11.431,23.13,15.641,16.566,28.7,2.805,7.462,8.55,8.25,13.95,9.017,19.154,9.15,10.368,15.5,4.72,11.654,6.507,31.05,9.2,8.928,2.82,19.826,142.622,3.767,21.256,6.707,11.917,44.63,26.567,14.032,4.2620000000000005,5.895,8.258,,5.039,14.15,9.915,12.599,,12.09,,19.838,33.94,4.579,0.789,,3.87,3.289,14.61,49.792,,1.65,8.1,13.831,41.45,,10.778,19.688,8.517,8.651,3.29,6.7,2.3,,,19.724,25.37,4.132,6.08,,,,12.363,21.898,4.01,,,,,,,7.6899999999999995,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,11.839,20.515,34.521,11.335,23.17,11.600999999999999,7.742,27.995,3.316,15.23,10.48,24.073,34.091,7.707,9.362,17.499,10.687,5.373,16.467,14.25,30.597,41.457,15.865,45.227,9.298,17.08,10.082,17.987,4.965,19.535,11.37,10.51,9.078,20.737,7.78,45.064,26.127,54.961,25.434,7.483,14.383,22.206,29.954,19.545,6.905,14.785,53.519,30.086,18.204,50.965,19.134,23.113,16.002,13.65,30.548000000000002,12.5,13.229,20.535,22.334,19.138,8.04,14.14,16.6,27.838,15.296,38.238,6.0903,9.34,16.738,14.505,15.452,29.491,24.732,17.615,27.56,12.948,28.603,8.873,18.209,13.47,26.707,13.0,28.0,14.28,7.9,13.682,25.747,3.014,24.618,5.91,12.485,44.486,21.12,44.879,51.904,5.786,3.01,5.062,38.127,7.04,15.497,10.21,27.0,5.404,41.641,15.5,28.419,19.274,11.01,3.933,0.69,11.267,9.2,12.951,8.358,2.06,27.64,1.11,10.854,22.24,15.691,17.661,29.53,2.805,8.039,8.15,7.55,12.4,8.948,19.632,9.45,10.216,14.69,4.63,12.149,6.55,33.62,8.5,9.157,2.84,21.099,157.296,3.743,22.13,6.86,12.345,43.68,27.597,13.76,4.006,6.059,8.198,,5.183,14.2,10.023,12.296,,13.0,,18.876,36.186,4.648,0.76,,3.69,3.084,13.903,49.591,,1.6600000000000001,7.5,13.392,39.275,,10.69,21.7,8.274000000000001,8.807,3.2800000000000002,5.9399999999999995,2.18,,,21.036,26.067,3.977,5.53,,,,13.479,22.664,3.95,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,10.104,17.629,31.562,10.85,19.439,10.282,6.703,26.748,2.602,10.35,9.03,22.904,31.462,5.698,6.107,14.958,9.393,5.009,14.966,13.01,25.547,33.385,12.588,39.801,8.453,12.9,8.507,16.536,4.255,17.768,9.8,8.0,8.401,18.32,5.6,42.244,23.095,47.967,25.605,6.316,12.321,17.875,25.9,19.93,6.409,12.311,50.828,28.205,15.998,45.041,16.877,19.832,14.77,10.77,26.811,9.8,11.487,20.046,17.608,18.321,6.541,13.55,15.32,25.198,9.514,31.75,4.8231,8.88,14.17,13.507,12.006,26.422,23.014,15.987,23.749,10.938,24.787,7.187,16.469,11.97,24.956,11.29,24.62,12.81,6.44,11.796,22.136,2.258,23.646,4.75,9.98,36.554,17.576999999999998,45.959,51.534,4.558,2.768,4.846,35.5,4.82,11.235,9.01,18.0,4.661,34.701,12.42,26.229,17.03,9.95,3.007,0.55,8.835,6.85,11.185,6.866,1.74,25.0,0.9,8.097,17.6,10.68,14.933,28.03,2.07,7.609,5.75,5.3,9.3,7.491,18.911,9.2,8.506,10.35,4.22,9.908,5.177,27.12,6.5,7.115,2.55,17.755,142.565,2.9939999999999998,20.247,7.079,11.549,39.892,23.825,11.955,3.348,5.163,7.763,,4.751,12.21,7.969,11.708,,13.0,,15.398,33.84,3.862,0.562,,2.48,2.757,13.448,45.962,,1.28,4.88,10.756,37.359,,10.474,19.727,5.86,6.371,2.71,3.96,1.67,,,18.699,24.704,3.298,4.58,,,,11.867,19.778,3.22,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,10.487,18.951,31.809,11.345,17.664,10.128,6.353,24.648,2.711,11.97,9.65,22.84,31.184,6.636,7.01,14.344,9.472,4.576,14.401,14.9,24.548000000000002,36.026,13.84,40.745,8.169,12.55,8.863,15.96,4.177,17.57,9.53,8.8,8.639,18.373,6.25,40.116,23.831,49.895,23.336,7.189,12.379,15.933,28.1,21.47,7.575,13.071,48.506,30.153,16.166,46.118,19.605,20.813,14.281,9.88,30.151,10.66,11.366,21.313,17.718,18.513,6.895,14.9,18.0,25.888,8.332,36.512,5.1964,8.577,13.916,13.43,14.593,26.639,22.426,16.385,25.948,12.324,26.845,7.621,19.548000000000002,11.57,24.879,12.21,27.33,14.42,7.11,11.923,23.253,2.268,23.161,4.86,10.397,35.683,18.896,48.577,55.07,4.458,3.098,4.65,33.433,5.11,12.688,10.0,20.44,4.899,37.18,12.0,28.469,16.59,9.8,3.515,0.46,9.232,8.0,11.568999999999999,7.164,1.8,29.95,0.85,9.045,22.69,13.489,16.499,29.7,2.305,7.697,6.65,6.0,10.0,7.639,17.342,9.15,8.506,11.83,4.79,10.483,5.617,29.11,6.8,7.692,2.88,18.09,142.565,3.021,20.722,7.108,10.702,40.832,23.163,12.161,3.8,5.258,8.149,,4.78,12.94,7.578,10.353,,14.5,,17.241,32.942,3.93,0.592,,2.79,2.71,13.622,45.004,,1.19,4.5,10.962,38.317,,10.062,22.686,7.339,7.232,3.0,4.3,1.55,,,18.245,25.768,3.851,5.0,,,,12.777,21.888,3.84,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,10.955,18.698,29.59,11.684,17.209,9.974,6.153,23.353,2.656,13.8,8.4,22.474,31.117,6.902,7.725,14.076,9.137,4.36,13.963,14.15,23.617,39.853,13.341,38.211,8.013,11.8,8.738,15.04,4.088,17.047,9.11,8.27,8.145,17.036,7.28,38.644,21.986,47.209,23.355,7.766,11.621,15.393,29.736,22.507,7.507,13.149,49.044,28.215,17.422,49.447,18.673000000000002,21.299,13.4,8.75,27.834,11.34,11.319,22.345,19.399,18.907,6.632,13.88,18.41,25.168,9.302,34.209,4.8723,8.136,14.454,12.542,15.901,30.093,21.64,16.285,27.411,12.097,28.304,7.646,18.747,10.49,24.917,12.0,27.39,13.76,7.11,12.05,22.393,2.317,23.449,4.91,11.223,32.607,20.471,46.398,50.84,4.28,2.904,4.944,32.322,4.97,12.923,10.5,22.35,4.588,34.939,12.11,32.076,16.493,10.8,3.385,0.5,8.934,8.32,11.281,8.458,1.71,24.97,0.9,9.974,22.71,15.93,17.161,26.99,2.158,7.052,6.8,6.35,9.26,7.619,16.748,9.3,7.504,12.4,4.39,10.672,5.753,29.62,6.5,6.959,2.8,16.769,141.586,2.8970000000000002,22.091,6.602,10.463,39.882,23.872,12.301,3.427,5.628,8.238,,4.713,11.95,7.314,10.362,,13.96,,16.122,29.338,3.93,0.523,,2.62,2.654,13.506,45.004,,1.19,4.22,11.775,39.611,,9.758,19.836,7.242,6.782,3.12,4.9399999999999995,1.42,,,19.034,27.559,3.9379999999999997,4.6,,,,13.326,19.579,3.45,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,9.562,18.232,25.753,11.16,16.818,9.55,5.7940000000000005,23.67,2.5300000000000002,14.28,7.74,21.771,29.208,7.167,7.16,13.175,8.534,4.074,13.436,14.03,21.246,39.504,12.202,35.28,7.104,10.07,7.912,13.88,3.783,16.08,8.71,7.9,7.458,15.646,6.93,36.555,20.611,41.77,21.362,7.607,10.522,13.956,27.436,22.132,7.963,10.889,45.187,25.851,17.304,47.949,17.182,20.615,12.745,7.3,26.92,9.97,10.695,22.85,18.802,17.687,6.359,12.3,17.6,21.248,9.237,29.825,4.8231,7.372,14.451,12.62,14.486,30.714,20.139,15.743,23.978,11.503,27.425,7.536,18.903,10.94,23.524,11.5,28.8,13.51,7.43,10.447,19.175,2.209,22.072,4.53,10.058,29.551,19.437,44.067,46.647,3.765,2.282,4.308,31.321,4.41,10.328,9.15,21.67,3.842,33.253,11.08,34.913,15.566,9.55,3.186,0.44,7.6530000000000005,7.35,10.589,8.955,1.7,21.92,0.87,8.644,23.28,13.948,16.326,26.9,2.1189999999999998,6.691,6.0,6.0,7.49,6.763,15.511,9.1,7.806,11.88,3.8,10.017,5.5,29.21,6.0,7.106,2.67,15.289,134.961,2.545,20.936,6.602,10.374,36.549,22.218,12.151,3.201,5.112,8.911,,4.55,12.0,6.962,9.85,,13.2,,15.735,28.36,3.685,0.474,,2.49,2.467,13.361,40.216,,0.97,3.9,10.981,40.291,,9.111,18.109,6.084,5.646,2.8,3.75,1.21,,,19.014,27.35,3.443,4.34,,,,14.248,18.414,3.05,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,9.306,18.892,32.144,10.947,18.647,11.437,5.7940000000000005,25.108,2.909,16.17,9.05,22.84,34.829,7.185,8.233,14.287,9.403,3.9859999999999998,13.719,15.04,24.884,44.148,14.405,35.131,7.664,11.4,8.469,15.836,4.108,16.623,9.98,8.94,7.687,18.001,8.1,36.353,21.367,42.192,23.565,8.423,11.3,15.888,34.394,21.52,8.157,11.96,54.615,27.944,19.085,51.797,20.155,21.963,13.478,7.33,31.453,9.95,11.142,21.522,18.902,18.427,7.431,12.2,19.01,24.898,10.576,32.797,4.7642,7.901,15.175,13.141,15.765,32.263,22.082,16.331,27.043,13.334,30.712,9.15,20.74,11.24,26.678,13.25,28.9,13.39,7.9,11.698,19.439,2.134,22.234,4.48,11.679,31.05,20.815,44.506,45.554,3.983,2.166,4.748,34.572,5.01,10.631,8.7,23.81,3.89,34.899,12.62,35.766,15.419,10.91,3.614,0.46,8.269,7.9,11.069,9.841,1.73,26.94,0.91,9.153,23.77,14.695,17.402,28.2,2.084,6.837,7.3,6.5,8.3,7.354,16.154,9.2,8.477,13.07,3.75,9.521,6.1370000000000005,32.1,6.8,8.25,2.67,14.707,140.664,3.293,21.169,6.841,10.453,37.983,23.92,13.087,3.496,5.585,9.01,,4.703,12.9,6.806,10.049,,14.71,,15.854,32.063,3.8129999999999997,0.483,,2.95,2.607,14.687,41.069,,0.95,3.86,11.868,41.67,,9.562,19.372,7.096,6.928,2.96,4.03,1.32,,,19.774,29.33,3.502,4.3,,,,14.272,20.912,3.4699999999999998,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,
