,CSMG3 BZ EQUITY,ELET6 BZ EQUITY,CCRO3 BZ EQUITY,ABEV3 BZ EQUITY,BPAC11 BZ EQUITY,FLRY3 BZ EQUITY,CSNA3 BZ EQUITY,EMBR3 BZ EQUITY,CESP6 BZ EQUITY,GFSA3 BZ EQUITY,CVCB3 BZ EQUITY,AZUL4 BZ EQUITY,BRAP4 BZ EQUITY,ENAT3 BZ EQUITY,GGBR4 BZ EQUITY,CIEL3 BZ EQUITY,CYRE3 BZ EQUITY,B3SA3 BZ EQUITY,BRDT3 BZ EQUITY,GNDI3 BZ EQUITY,ENBR3 BZ EQUITY,DTEX3 BZ EQUITY,CMIG3 BZ EQUITY,BRFS3 BZ EQUITY,BBAS3 BZ EQUITY,GOAU4 BZ EQUITY,CMIG4 BZ EQUITY,ECOR3 BZ EQUITY,ENGI11 BZ EQUITY,GOLL4 BZ EQUITY,BBDC3 BZ EQUITY,BRKM5 BZ EQUITY,CPLE6 BZ EQUITY,EGIE3 BZ EQUITY,HAPV3 BZ EQUITY,EQTL3 BZ EQUITY,BBDC4 BZ EQUITY,BRML3 BZ EQUITY,CRFB3 BZ EQUITY,ELET3 BZ EQUITY,HGTX3 BZ EQUITY,YDUQ3 BZ EQUITY,CSAN3 BZ EQUITY,BRSR6 BZ EQUITY,HYPE3 BZ EQUITY,EZTC3 BZ EQUITY,LAME4 BZ EQUITY,BBSE3 BZ EQUITY,BTOW3 BZ EQUITY,IGTA3 BZ EQUITY,MULT3 BZ EQUITY,BEEF3 BZ EQUITY,QUAL3 BZ EQUITY,LIGT3 BZ EQUITY,IRBR3 BZ EQUITY,MYPK3 BZ EQUITY,RADL3 BZ EQUITY,TIET11 BZ EQUITY,LINX3 BZ EQUITY,SEER3 BZ EQUITY,NTCO3 BZ EQUITY,ITSA4 BZ EQUITY,TIMP3 BZ EQUITY,LREN3 BZ EQUITY,ODPV3 BZ EQUITY,RAIL3 BZ EQUITY,TOTS3 BZ EQUITY,PETR3 BZ EQUITY,MDIA3 BZ EQUITY,SLCE3 BZ EQUITY,ITUB4 BZ EQUITY,RAPT4 BZ EQUITY,TRPL4 BZ EQUITY,MGLU3 BZ EQUITY,PETR4 BZ EQUITY,JBSS3 BZ EQUITY,SMLS3 BZ EQUITY,RENT3 BZ EQUITY,TUPY3 BZ EQUITY,MRFG3 BZ EQUITY,POMO4 BZ EQUITY,SANB11 BZ EQUITY,SMTO3 BZ EQUITY,KLBN11 BZ EQUITY,MRVE3 BZ EQUITY,UGPA3 BZ EQUITY,PSSA3 BZ EQUITY,SAPR11 BZ EQUITY,SULA11 BZ EQUITY,VIVT4 BZ EQUITY,COGN3 BZ EQUITY,USIM5 BZ EQUITY,SBSP3 BZ EQUITY,SUZB3 BZ EQUITY,VVAR3 BZ EQUITY,PTBL3 BZ EQUITY,BPAN4 BZ EQUITY,VALE3 BZ EQUITY,TAEE11 BZ EQUITY,PRNR3 BZ EQUITY,WEGE3 BZ EQUITY,SAPR4 BZ EQUITY,CNTO3 BZ EQUITY,TEND3 BZ EQUITY,GUAR3 BZ EQUITY,NEOE3 BZ EQUITY,OIBR3 BZ EQUITY,LOGN3 BZ EQUITY,MTRE3 BZ EQUITY,ARZZ3 BZ EQUITY,STBP3 BZ EQUITY,MOVI3 BZ EQUITY,OIBR4 BZ EQUITY,SHOW3 BZ EQUITY,BKBR3 BZ EQUITY,OMGE3 BZ EQUITY,LCAM3 BZ EQUITY,ABCB4 BZ EQUITY,UNIP6 BZ EQUITY,ALSO3 BZ EQUITY,PMAM3 BZ EQUITY,HBOR3 BZ EQUITY,VLID3 BZ EQUITY,ALPA4 BZ EQUITY,BIDI4 BZ EQUITY,PRIO3 BZ EQUITY,POMO3 BZ EQUITY,DIRR3 BZ EQUITY,VULC3 BZ EQUITY,KLBN4 BZ EQUITY,VIVA3 BZ EQUITY,TCSA3 BZ EQUITY,WIZS3 BZ EQUITY,LEVE3 BZ EQUITY,GRND3 BZ EQUITY,CEAB3 BZ EQUITY,ENGI3 BZ EQUITY,ENEV3 BZ EQUITY,CGAS5 BZ EQUITY,GBIO33 BZ EQUITY,CAML3 BZ EQUITY,WHRL4 BZ EQUITY,ANIM3 BZ EQUITY,ALUP11 BZ EQUITY,BRPR3 BZ EQUITY,AALR3 BZ EQUITY,CPFE3 BZ EQUITY,LWSA3 BZ EQUITY,RLOG3 BZ EQUITY,PARD3 BZ EQUITY,CLSC4 BZ EQUITY,FESA4 BZ EQUITY,APER3 BZ EQUITY,DMMO3 BZ EQUITY,JHSF3 BZ EQUITY,SOMA3 BZ EQUITY,SCAR3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,COCE5 BZ EQUITY,AMBP3 BZ EQUITY,SHUL4 BZ EQUITY,JSLG3 BZ EQUITY,TIET3 BZ EQUITY,LJQQ3 BZ EQUITY,GEPA4 BZ EQUITY,GOAU3 BZ EQUITY,LOGG3 BZ EQUITY,MEAL3 BZ EQUITY,LLIS3 BZ EQUITY,AURA33 BZ EQUITY,BSEV3 BZ EQUITY,TECN3 BZ EQUITY,CCPR3 BZ EQUITY,AGRO3 BZ EQUITY,DMVF3 BZ EQUITY,TGMA3 BZ EQUITY,HBSA3 BZ EQUITY,TRIS3 BZ EQUITY,OFSA3 BZ EQUITY,ITSA3 BZ EQUITY,MELK3 BZ EQUITY,PGMN3 BZ EQUITY,EVEN3 BZ EQUITY,BBRK3 BZ EQUITY,TFCO4 BZ EQUITY,AMAR3 BZ EQUITY,BIDI11 BZ EQUITY,BOAS3 BZ EQUITY,MILS3 BZ EQUITY,LAVV3 BZ EQUITY,BMGB4 BZ EQUITY,ENJU3 BZ EQUITY,JPSA3 BZ EQUITY,CURY3 BZ EQUITY,LPSB3 BZ EQUITY,PETZ3 BZ EQUITY,PCAR3 BZ EQUITY,VAMO3 BZ EQUITY,PLPL3 BZ EQUITY,MDNE3 BZ EQUITY,BMOB3 BZ EQUITY,SEQL3 BZ EQUITY,RDOR3 BZ EQUITY,WEST3 BZ EQUITY,ESPA3 BZ EQUITY,GMAT3 BZ EQUITY,RRRP3 BZ EQUITY,ELMD3 BZ EQUITY,INTB3 BZ EQUITY,ALPK3 BZ EQUITY,CASH3 BZ EQUITY,ORVR3 BZ EQUITY,MOSI3 BZ EQUITY,CMIN3 BZ EQUITY,NGRD3 BZ EQUITY,MBLY3 BZ EQUITY,OPCT3 BZ EQUITY,AERI3 BZ EQUITY,HBRE3 BZ EQUITY,JALL3 BZ EQUITY,POWE3 BZ EQUITY,CSED3 BZ EQUITY
2020-04-01,11.111,22.696,11.196,11.335,29.59,19.437,6.833,9.44,23.662,3.37,8.845,14.85,28.062,7.45,9.453,4.212,12.202,33.784,13.443,41.42,15.285,7.874,8.022,15.61,25.643,4.393,7.715,9.06,35.627,9.98,15.925,16.27,48.994,36.767,7.981,16.198,17.585,9.46,19.466,20.292,13.178,21.299,48.86,10.882,26.495,25.662,17.759,22.945,47.918,29.733,18.182,8.012,22.191,8.71,8.458,10.39,20.59,12.307,17.36,14.867,23.188,8.087,12.77,32.062,14.241,19.56,14.798,14.066,27.152,21.272,21.016,5.2062,16.493,9.35,14.3,21.278,11.352,23.58,12.85,9.2,2.403,23.94,13.646,15.75,10.679,11.46,41.938,22.149,32.341,48.686,3.87,4.647,35.442,37.38,4.65,2.01,4.474,41.63,22.855,7.8,32.165,4.485,21.0,19.014,9.655,15.898,0.49,12.42,9.95,35.792,3.973,7.822,0.88,1.94,8.1,26.79,9.593,12.241,22.568,24.89,10.17,8.55,8.368,22.49,10.191,16.48,2.203,7.372,3.9699999999999998,3.19,13.39,7.1,9.19,16.758,6.974,5.75,12.036,34.19,160.537,9.3,7.261,5.594,6.22,21.596,8.683,8.291,24.856,3.743,16.28,18.358,43.196,12.249,14.481,0.552,3.152,,30.446,4.723,14.75,45.962,,6.796,,2.8689999999999998,,42.331,3.999,18.53,2.4699999999999998,5.1,,2.7800000000000002,1.07,12.223,16.837,,18.435,,6.23,21.864,9.483,,,5.431,1.62,,4.09,30.791,,3.56,,3.492,,19.509,,3.43,,12.676,,,5.96,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,10.972,22.97,11.014,11.626,31.474,19.631,6.962,9.25,23.214,3.117,9.644,14.61,27.803,7.875,9.917,4.163,11.722,35.88,13.76,42.46,15.009,7.874,7.682,16.25,25.941,4.492,7.513,9.0,35.776,10.13,16.295,16.87,49.406,36.68,8.127,16.031,17.681,9.53,21.194,20.594,13.782,20.238,48.673,10.94,28.745,24.532,18.352,22.392,49.572,29.316,18.271,8.322,22.409,9.08,8.331,10.92,20.879,12.614,17.509,13.791,23.878,8.195,12.59,31.951999999999998,14.424,20.34,15.072,15.274000000000001,28.336,19.994,21.114,5.2652,17.226,8.953,15.51,20.428,11.084,26.008,12.24,8.85,2.343,24.685,14.339,16.85,11.067,11.53,42.984,21.154,33.48,49.372,3.66,4.587,34.677,39.9,4.38,1.913,4.386,41.063,23.7,7.55,33.822,4.301,21.05,19.683,10.036,15.478,0.49,12.34,9.99,35.782,3.903,7.743,0.9,1.88,8.57,27.23,9.749,11.914,22.943,24.69,9.78,8.1,8.328,23.97,10.431,19.5,2.203,6.786,3.8,3.34,14.137,6.7,9.42,16.105,7.12,6.04,12.036,34.2,164.805,9.61,7.318,5.439,6.13,22.421,8.772,9.065,24.487,3.608,16.57,17.942,,12.324,14.265,0.592,2.975,,31.445,4.675,15.5,45.837,,6.121,,2.85,,42.389,4.196,17.925,2.54,5.03,,2.77,1.05,12.382,16.595,,17.261,,5.889,20.908,9.65,,,5.196,1.58,,3.8,31.05,,3.63,,3.589,,19.409,,3.19,,12.882,,,5.39,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,10.825,22.706,10.831,11.044,31.868,18.669,6.243,8.48,22.958,3.018,9.315,14.1,25.818,7.786,9.216,3.917,12.023,34.954,13.28,37.35,14.407,7.461,7.664,15.26,24.481,4.118,7.275,8.25,35.776,9.47,15.657,15.62,46.509,36.151,7.517,15.675,17.026,8.85,20.908,19.844,12.943999999999999,20.641,47.097,10.814,27.966,25.077,17.254,22.21,44.948,28.65,17.8,8.497,21.17,8.99,7.804,9.97,18.917,12.251,16.693,13.831,23.678,7.9399999999999995,12.35,30.779,14.424,20.64,14.524000000000001,15.165,27.429,19.225,20.289,5.0982,17.588,8.866,15.34,19.939,10.502,23.192,11.4,8.62,2.204,23.088,14.574,16.61,10.902,11.12,41.176,20.14,32.313,47.915,3.7199999999999998,4.042,33.062,39.8,4.1,1.729,4.073,38.875,23.835,7.89,32.622,4.002,19.5,19.073,10.094,14.541,0.47,11.5,10.0,32.748,3.714,7.733,0.88,1.8,7.8100000000000005,26.8,9.38,11.329,21.944,23.91,9.43,7.0,7.491,23.7,9.294,20.83,2.054,7.003,3.63,3.2800000000000002,13.898,6.5,8.53,14.712,6.73,6.09,11.967,32.35,153.609,9.5,7.127,5.224,5.8,23.1,8.119,8.252,24.421,4.172,16.8,16.685,40.832,11.651,14.443,0.582,2.956,,29.947,4.627,15.0,45.77,,5.779,,2.8970000000000002,,41.958,3.8129999999999997,17.42,2.44,4.88,,2.57,1.05,13.121,16.459,,15.850999999999999,,5.84,20.513,9.317,,,5.333,1.47,,3.92,28.278,,3.36,,3.88,,19.21,,3.17,,12.47,,,5.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,11.395,22.615,11.591,11.5,34.965,19.437,6.543,8.86,24.151,3.009,9.72,15.6,27.688,7.857,9.581,3.9859999999999998,12.428,36.28,15.246,43.61,15.492,8.018,7.985,17.68,26.747,4.275,7.779,9.35,37.863,10.15,17.243,16.56,51.027,37.393,8.563,16.593,18.639,9.14,20.997,19.77,13.441,21.799,50.044,11.592,28.978,27.615,19.292,22.535,53.659,30.399,19.311,8.74,22.746,9.41,9.248,10.51,19.315,12.335,18.414,13.938,26.438,8.528,13.38,34.547,13.777,20.76,15.439,15.987,28.356,19.696,21.782,5.2848,17.904,9.529,15.77,20.613,11.362,27.859,11.84,9.32,2.254,25.585,14.827,16.49,11.621,12.43,44.244,21.193,36.325,49.525,4.2,4.032,35.151,40.02,4.36,2.059,4.396,41.399,24.375,8.4,33.008,4.253,23.01,20.323,10.679,15.818999999999999,0.48,11.6,10.3,37.18,3.783,8.557,0.89,1.76,7.5,27.2,10.368,12.154,21.003,25.74,8.87,7.4,7.235,23.95,9.204,25.72,2.104,7.249,3.84,3.27,14.745,6.6,9.3,16.095,6.857,6.8,12.206,32.71,155.253,9.66,6.984,5.8,6.053,22.809,8.505,8.847,25.092,4.379,16.56,18.269,37.945,12.135,14.845,0.592,3.093,,33.341,4.723,16.0,45.004,,5.916,,2.8129999999999997,,41.958,4.029,19.669,2.5,5.05,,2.59,1.07,14.485,16.749,,16.669,,6.239,21.095,9.856,,,5.343,1.53,,4.01,28.627,,3.7,,4.045,,22.873,,3.16,,12.934,,,5.32,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,12.115,23.315,11.678,12.033,37.707,20.788,6.942,8.75,24.821,2.955,10.915,15.6,28.024,8.768,10.193,4.045,12.993,37.538,17.528,48.68,15.66,8.632,8.261,17.53,28.005,4.531,7.934,9.35,37.963,10.95,18.2,16.72,52.303,36.998,9.618,16.267,19.339,9.12,20.592,20.411,13.431,26.01,51.405,11.689,29.261,28.943,20.242,23.822,57.306,30.847,19.743,8.701,24.946,9.55,9.266,11.79,20.01,12.512,20.583,16.383,28.958,8.782,13.38,36.784,12.986,19.61,16.824,16.393,29.964,19.609,22.587,6.1493,17.497,10.001,16.4,19.401,12.193,29.072,12.7,8.94,2.403,26.475,15.979,16.1,12.009,12.87,45.387,22.709,37.408,48.791,4.48,4.072,37.086,37.19,4.42,2.039,4.425,42.023,24.285,8.4,36.996,4.523,25.2,21.376,11.157,15.907,0.51,11.5,10.35,38.558,3.883,8.884,0.91,1.9,7.7,29.53,11.079,12.74,21.848,26.62,8.72,7.5,8.358,26.12,9.184,27.5,2.282,7.797,4.08,3.11,15.641,6.6,9.19,16.962,7.326,8.01,12.206,34.17,157.772,9.5,7.394,6.145,6.733,22.712,8.416,9.283,25.829,4.636,15.5,18.724,35.609,12.609,14.78,0.602,3.368,,33.91,4.839,16.0,45.77,,6.835,,2.85,,42.053,4.166,20.214,2.75,5.53,,2.64,1.1,14.018,16.585,,17.685,,6.609,21.993,10.101,,,5.578,1.6099999999999999,,4.4,27.72,,4.25,,4.025,,21.759,,3.36,,13.035,,,5.45,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,12.758,24.526,11.938,11.936,39.344,21.03,7.402,9.34,24.722,3.162,11.056,16.79,27.966,9.202,10.914,4.9399999999999995,13.511,38.328,18.314,50.23,15.719,9.026,8.417,17.4,28.542,4.817,8.117,10.13,40.497,11.99,18.527,16.51,52.294,37.499,9.955,17.294,19.853,9.95,20.582,21.968,13.567,26.942,52.198,12.175,31.276,30.291,21.657,24.327,61.183,31.811,19.792,8.458,24.986,10.25,9.212,11.5,20.19,13.164,22.553,16.413,30.108,9.125,13.54,37.53,13.787,19.38,18.011,17.323,30.862,19.148,23.746,6.552,17.226,10.467,17.32,18.922,13.209,31.739,12.82,8.95,2.472,26.872,15.765,16.24,12.533,13.72,47.282,23.848,38.378,49.982,4.6,4.35,39.079,37.96,5.03,2.224,4.6899999999999995,41.764,24.321,8.36,39.664,4.7059999999999995,25.62,22.252,12.113,16.639,0.51,12.24,10.29,39.232,3.983,9.639,0.9,2.0,8.04,31.0,12.421,12.529,21.954,26.92,9.13,8.05,8.171,25.9,9.294,27.99,2.382,8.336,4.16,3.23,15.791,6.7,9.45,16.894,7.374,8.7,12.265,33.6,155.348,9.58,7.547,6.067,6.463,22.363,9.238,9.71,26.094,4.743,15.45,18.813,35.609,13.178,16.978,0.631,3.653,,32.243,4.964,16.28,45.55,,7.148,,3.037,,42.034,4.402,20.947,2.62,5.64,,2.77,1.17,13.719,16.749,,17.892,,6.833,21.549,10.592,,,6.067,1.65,,4.75,27.919,,4.64,,4.268,,22.396,,3.76,,13.083,,,6.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,13.184,25.791,12.332,11.732,41.179,20.943,7.162,9.63,25.294,3.343,12.185,16.3,27.439,8.512,10.568999999999999,4.753,13.746,38.035,18.621,52.15,15.867,8.968,8.637,18.04,28.465,4.65,8.392,10.7,41.451,11.63,18.324,16.29,53.944,37.797,9.73,18.094,19.844,9.45,19.743,23.131,14.074,26.55,50.495,12.788,30.634,29.934,21.073,24.585,57.536,30.528,19.193,8.381,23.836,10.6,9.176,11.2,20.303,13.415,22.354,16.139,28.978,9.047,13.31,36.367,13.642,19.47,17.766,16.69,30.241,19.571,23.078,6.5422,17.343,10.39,16.82,18.571,13.209,29.998,12.54,8.86,2.412,26.688,16.604,16.0,12.97,14.24,47.135,24.138,37.012,48.382,4.58,4.29,40.413,35.4,5.15,2.185,5.013,41.543,24.069,8.85,37.987,4.726,25.62,22.538,11.742,16.786,0.51,12.93,10.9,37.279,3.983,9.788,0.92,2.07,9.1,30.23,12.175,13.057,22.904,26.82,9.45,8.35,8.889,25.99,9.374,24.7,2.2720000000000002,8.629,4.12,3.17,15.99,6.8,9.34,16.563,7.052,8.6,12.594,34.27,152.164,9.6,7.394,6.153,6.333,22.227,8.782,10.553,26.283,4.98,15.9,19.309,35.134,13.073,17.96,0.878,3.574,,33.591,4.945,17.2,45.78,,7.187,,3.056,,42.341,4.323,20.62,2.64,5.75,,2.92,1.17,14.092,16.895,,17.468,,7.203,23.176,10.503,,,6.214,1.73,,5.22,29.564,,4.71,,4.346,,21.689,,3.62,,12.547,,,6.43,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,13.141,26.564,12.32,11.732,39.453,20.739,7.322,9.76,25.737,3.515,12.326,16.15,28.839,9.025,11.092,4.871,13.445,38.357,18.122,51.0,16.163,8.517,8.903,17.82,29.032,4.886,8.676,10.9,41.173,11.45,18.82,16.81,54.203,38.49,9.775,18.252,20.358,9.52,20.434,24.175,13.693999999999999,25.813,52.482,12.885,30.342,29.339,20.47,24.881,58.104,30.787,19.331,8.857,23.38,10.42,9.439,11.4,20.128,13.192,22.513,16.139,28.258,9.291,13.46,35.83,13.691,19.86,18.394,17.125,29.649,20.407,23.57,6.7779,17.325,10.455,16.93,19.313,12.479,29.6,12.95,9.39,2.452,27.375,16.057,16.2,12.902,14.53,46.715,24.186,38.378,49.286,4.87,4.468,40.046,36.37,5.43,2.195,5.346,42.782,24.285,8.5,38.94,4.764,24.5,21.868,11.567,17.322,0.51,12.7,10.46,36.238,4.042,9.579,0.91,2.04,8.57,29.51,12.194,13.124,22.507,26.81,9.3,8.6,8.397,25.01,9.573,23.46,2.302,8.364,4.0,3.22,15.342,7.1,9.29,17.069,7.13,8.5,12.594,34.77,150.643,9.55,7.432,6.153,6.1,21.877,8.901,9.938,27.219,4.663,15.77,19.11,36.559,13.415,18.709,1.44,3.633,,33.691,4.9350000000000005,17.74,45.77,,7.334,,3.046,,41.67,4.441,20.66,2.58,5.6,,2.94,1.2,14.672,16.778,,17.646,,7.291,23.176,10.699,,,6.185,1.75,,5.25,28.318,,4.96,,4.559,,21.201,,3.71,,12.597,,,6.42,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,13.595,27.474,12.734,11.723,39.907,21.769,7.432,9.62,25.786,3.443,13.436,16.35,28.762,8.928,11.418,4.753,13.586,38.572,18.324,56.07,16.735,8.901,9.307,18.86,29.003,5.034,9.097,10.9,41.362,11.46,19.279,21.63,56.074,39.462,10.552,18.202,20.58,9.71,20.049,25.182,13.714,26.667,52.874,13.226,31.16,28.804,20.796,24.928,59.3,31.314,19.232,9.012,25.105,11.47,10.883,11.74,19.905,14.394,23.02,16.139,29.778,9.399000000000001,13.35,35.85,14.482,20.09,18.183,17.006,31.277,21.128,23.864,7.3968,18.076,10.702,16.73,19.646,12.701,30.336,13.24,9.5,2.661,27.162,16.399,16.45,12.999,14.1,44.937,24.765,41.702,49.458,4.96,4.726,40.588,38.0,6.09,2.2720000000000002,5.688,42.743,24.735,8.14,38.582,4.89,25.0,22.705,11.908,17.059,0.55,14.2,10.53,37.08,4.122,9.847,0.95,2.08,8.73,30.4,13.142,13.383,24.825,25.71,9.53,8.75,9.165,26.49,9.772,23.69,2.491,8.449,4.17,3.27,16.418,7.4,9.43,17.42,7.13,8.4,12.644,36.77,153.97,9.65,7.595,7.745,6.417,22.605,9.069,10.81,27.891,4.9,16.02,19.101,35.941,13.784,20.421,1.421,3.643,,33.94,5.089,17.5,46.919,,7.588,,3.364,,42.149,4.628,21.572,2.85,5.99,,3.0,1.25,14.307,16.682,,18.011,,7.174,23.669,10.719,,,6.165,1.96,,5.43,28.916,,5.05,,4.704,,21.808,,3.99,,12.742,,,6.65,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,13.552,27.265,12.586,11.548,39.433,21.847,7.282,9.28,25.54,3.56,13.643,16.5,27.727,8.848,11.171,4.733,13.388,38.923,18.688,54.74,16.863,8.786,9.371,19.05,28.465,4.945,9.197,10.69,40.815,12.28,18.519,21.43,54.913,38.827,10.365,18.113,19.986,9.31,19.664,24.321,14.084,27.502,54.588,12.671,30.332,28.646,21.301,24.995,62.588,30.638,18.683,9.099,24.589,11.25,10.756,13.61,20.365,14.999,22.742,16.628,31.798000000000002,9.105,12.94,35.541,14.472,19.95,18.642,16.452,30.093,22.493,22.98,7.495,18.184,10.939,16.38,20.291,13.421,29.968,14.52,9.5,2.879,26.049,16.594,15.97,13.048,14.19,46.432,23.993,40.883,48.477,5.25,4.657,39.659,37.23,6.32,2.438,5.5809999999999995,41.457,24.663,8.0,37.69,4.774,24.4,21.819,11.986,16.961,0.61,14.07,10.1,38.052,3.973,9.897,1.05,2.19,9.38,30.28,12.905,13.508,25.245,24.19,9.84,8.45,9.135,26.39,9.463,23.5,2.729,8.251,4.09,3.2,15.94,7.7,9.26,17.245,7.091,9.1,12.126,37.0,145.644,9.71,7.6899999999999995,7.96,6.433,23.071,8.891,10.126,28.004,4.84,15.61,19.675,36.055,14.059,20.58,1.2730000000000001,3.643,,33.86,5.012,17.5,47.245,,7.823,,3.542,,40.98,4.628,21.423,3.1,6.31,,2.88,1.26,13.99,16.575,,18.78,,7.135,23.659,10.611,,,6.214,2.0,,5.37,28.009,,5.11,,4.801,,20.912,,3.8,,12.529,,,6.39,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,13.748,26.464,12.083,11.102,39.078,22.08,7.432,9.25,26.131,3.461,13.737,16.0,27.544,8.777,11.438,4.547,13.228,38.328,17.768,54.93,16.695,8.93,9.362,19.27,27.649,5.024,9.252,10.12,41.55,11.76,18.158,21.6,54.27,38.981,10.347,18.163,19.469,9.38,20.266,23.68,14.093,27.973,55.518,12.467,30.361,29.191,22.132,24.604,64.472,30.32,18.447,9.614,24.798000000000002,10.86,10.729,14.05,20.921,14.077,23.0,16.784,32.327,8.831,13.24,35.442,13.826,19.35,19.198,15.967,30.606,21.974,22.401,7.8585,18.04,11.368,15.72,20.34,13.033,29.411,14.6,9.39,2.9290000000000003,25.043,15.686,15.94,12.96,14.21,45.269,23.655,39.885,46.744,5.11,4.508,40.104,36.18,6.41,2.34,5.61,41.044,24.294,7.95,37.7,4.687,23.76,21.937,12.142,16.678,0.64,13.85,10.46,39.757,3.963,9.847,1.09,2.29,9.03,29.31,12.649000000000001,13.364,24.717,24.75,9.5,8.05,9.096,26.26,9.074,22.5,2.769,8.137,4.09,3.17,15.492,7.6,9.02,17.342,7.052,9.35,12.136,36.5,147.317,9.71,7.776,8.236,6.87,22.664,8.852,10.91,28.146,4.865,15.34,19.724,34.28,14.135,20.617,1.194,3.633,,34.719,4.8870000000000005,17.38,48.355,,7.725,,3.271,,41.804,4.687,21.691,2.9,6.37,,2.85,1.26,13.878,16.701,,18.415,,6.95,24.557,10.66,,,6.185,2.14,,5.46,26.972,,5.13,,4.646,,20.713,,3.62,,12.855,,,6.3,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,13.722,26.701,12.507,11.248,39.956,23.052,7.582,9.55,25.816,3.488,13.803,16.19,28.398,8.98,12.149,4.458,13.511,38.542,17.652,55.6,16.567,9.179,9.408,19.05,28.398,5.319,9.28,10.34,42.624,12.0,18.392,21.0,54.328,38.548,10.435,18.755,19.849,9.59,20.138,23.763,13.343,28.463,52.384,12.632,30.536,29.458,21.518,24.718,61.592,31.314,20.557,9.226,25.115,11.02,10.829,14.05,20.704,14.03,24.771,16.921,33.337,8.949,13.02,37.281,13.99,20.24,19.512,16.531,30.586,21.782,22.803,7.7406,17.48,11.123,16.13,20.828,13.117,31.868,14.7,9.38,2.8689999999999998,25.643,16.077,15.85,12.97,14.05,45.65,23.365,40.921,45.591,5.04,4.587,40.791,35.84,6.48,2.379,5.639,42.234,24.087,7.87,38.146,4.649,25.03,21.258,11.577,16.893,0.66,14.06,10.21,41.939,4.082,10.105,1.1,2.4,9.27,30.75,13.241,13.517,24.443,25.5,9.96,8.4,9.401,26.33,9.194,22.01,2.689,8.033,4.16,3.15,15.342,7.6,9.0,17.06,6.925,9.09,12.126,35.84,149.864,9.7,7.719,7.01,7.0,22.664,9.258,10.82,27.976,4.828,16.06,20.269,34.47,14.221,22.058,1.194,3.614,,38.482,4.848,18.03,47.877,,7.813,,3.271,,41.574,4.864,22.127,2.96,6.36,,2.88,1.27,14.709,17.04,,18.632,,7.096,24.576999999999998,10.454,,,6.41,2.56,,5.8,26.922,,5.12,,4.753,,21.798000000000002,,3.77,,12.686,,,6.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,13.606,26.582,12.95,11.257,38.96,23.888,7.312,9.2,26.111,3.461,13.7,16.68,27.659,8.5,11.705,4.33,14.707,39.576,17.902,57.54,16.951999999999998,9.343,9.362,18.92,27.832,5.122,9.206,10.92,44.413,12.07,17.953,20.89,54.51,39.106,10.767,19.041,19.206,10.15,19.832,23.534,14.064,28.463,55.312,12.389,30.546,32.779,22.765,25.033,64.442,32.606,21.195,9.226,26.225,11.15,10.838,14.0,21.608,13.984,24.075,17.499,33.457,8.782,12.82,38.772,14.327,20.04,19.508,16.383,30.033,22.589,22.234,7.9076,17.334,12.094,15.95,20.867,12.96,33.828,14.01,9.57,3.137,25.111,16.965,15.95,13.3,14.2,45.944,23.365,43.134,46.096,5.09,4.627,40.152,34.92,6.59,2.379,5.5809999999999995,40.756,24.15,8.05,38.781,4.62,26.97,21.357,12.259,17.078,0.65,14.6,9.9,44.546,4.321,10.661,1.06,2.49,9.38,30.4,13.883,13.393,24.306,26.74,10.1,8.45,9.795,26.58,9.473,20.6,2.878,7.929,4.25,3.19,15.741,7.8,9.4,16.991,7.15,9.24,12.305,36.7,151.1,9.85,7.671,6.662,7.25,23.023,9.327,10.672,28.382,5.117,16.04,20.645,35.827,14.363,21.917,1.154,3.702,,38.312,4.8870000000000005,19.78,47.867,,7.969,,3.252,,,4.717,21.413,2.95,6.33,,2.88,1.28,14.934,17.553,,18.238,,7.797,24.182,10.386,,,6.723,2.68,,5.8,27.57,,5.19,,4.724,,22.196,,3.83,,12.884,,,6.22,,,,,,,,,,,,,,,,,,,,,,
