,CCRO3 BZ EQUITY,ELET6 BZ EQUITY,FLRY3 BZ EQUITY,CSMG3 BZ EQUITY,BPAC11 BZ EQUITY,ABEV3 BZ EQUITY,CSNA3 BZ EQUITY,CESP6 BZ EQUITY,BRAP4 BZ EQUITY,EMBR3 BZ EQUITY,GFSA3 BZ EQUITY,AZUL4 BZ EQUITY,CVCB3 BZ EQUITY,BRDT3 BZ EQUITY,CIEL3 BZ EQUITY,ENAT3 BZ EQUITY,GGBR4 BZ EQUITY,B3SA3 BZ EQUITY,CYRE3 BZ EQUITY,BRFS3 BZ EQUITY,GNDI3 BZ EQUITY,ENBR3 BZ EQUITY,CMIG3 BZ EQUITY,BBAS3 BZ EQUITY,DTEX3 BZ EQUITY,BRKM5 BZ EQUITY,GOAU4 BZ EQUITY,ENGI11 BZ EQUITY,CMIG4 BZ EQUITY,BBDC3 BZ EQUITY,ECOR3 BZ EQUITY,BRML3 BZ EQUITY,EQTL3 BZ EQUITY,GOLL4 BZ EQUITY,BBDC4 BZ EQUITY,CPLE6 BZ EQUITY,EGIE3 BZ EQUITY,BRSR6 BZ EQUITY,HAPV3 BZ EQUITY,YDUQ3 BZ EQUITY,BBSE3 BZ EQUITY,CRFB3 BZ EQUITY,ELET3 BZ EQUITY,BTOW3 BZ EQUITY,HGTX3 BZ EQUITY,EZTC3 BZ EQUITY,BEEF3 BZ EQUITY,HYPE3 BZ EQUITY,CSAN3 BZ EQUITY,LAME4 BZ EQUITY,MULT3 BZ EQUITY,QUAL3 BZ EQUITY,IGTA3 BZ EQUITY,SEER3 BZ EQUITY,TIET11 BZ EQUITY,RADL3 BZ EQUITY,MYPK3 BZ EQUITY,SLCE3 BZ EQUITY,LIGT3 BZ EQUITY,IRBR3 BZ EQUITY,TIMP3 BZ EQUITY,RAIL3 BZ EQUITY,NTCO3 BZ EQUITY,ITSA4 BZ EQUITY,SMLS3 BZ EQUITY,LINX3 BZ EQUITY,TOTS3 BZ EQUITY,RAPT4 BZ EQUITY,ODPV3 BZ EQUITY,SMTO3 BZ EQUITY,ITUB4 BZ EQUITY,LREN3 BZ EQUITY,TRPL4 BZ EQUITY,PETR3 BZ EQUITY,RENT3 BZ EQUITY,JBSS3 BZ EQUITY,SULA11 BZ EQUITY,MDIA3 BZ EQUITY,PETR4 BZ EQUITY,TUPY3 BZ EQUITY,KLBN11 BZ EQUITY,SUZB3 BZ EQUITY,SANB11 BZ EQUITY,MGLU3 BZ EQUITY,POMO4 BZ EQUITY,UGPA3 BZ EQUITY,TAEE11 BZ EQUITY,SAPR11 BZ EQUITY,MRFG3 BZ EQUITY,COGN3 BZ EQUITY,PSSA3 BZ EQUITY,TEND3 BZ EQUITY,VIVT4 BZ EQUITY,USIM5 BZ EQUITY,MRVE3 BZ EQUITY,PTBL3 BZ EQUITY,SBSP3 BZ EQUITY,VALE3 BZ EQUITY,VVAR3 BZ EQUITY,BPAN4 BZ EQUITY,PRNR3 BZ EQUITY,SAPR4 BZ EQUITY,GUAR3 BZ EQUITY,LOGN3 BZ EQUITY,CNTO3 BZ EQUITY,WEGE3 BZ EQUITY,MTRE3 BZ EQUITY,STBP3 BZ EQUITY,ARZZ3 BZ EQUITY,MOVI3 BZ EQUITY,NEOE3 BZ EQUITY,OIBR3 BZ EQUITY,ABCB4 BZ EQUITY,SHOW3 BZ EQUITY,LCAM3 BZ EQUITY,BKBR3 BZ EQUITY,OIBR4 BZ EQUITY,BIDI4 BZ EQUITY,UNIP6 BZ EQUITY,ALPA4 BZ EQUITY,ALSO3 BZ EQUITY,HBOR3 BZ EQUITY,OMGE3 BZ EQUITY,VIVA3 BZ EQUITY,VLID3 BZ EQUITY,GRND3 BZ EQUITY,POMO3 BZ EQUITY,DIRR3 BZ EQUITY,PMAM3 BZ EQUITY,GBIO33 BZ EQUITY,VULC3 BZ EQUITY,CEAB3 BZ EQUITY,LEVE3 BZ EQUITY,TCSA3 BZ EQUITY,AALR3 BZ EQUITY,PRIO3 BZ EQUITY,ANIM3 BZ EQUITY,WIZS3 BZ EQUITY,ENEV3 BZ EQUITY,CGAS5 BZ EQUITY,PARD3 BZ EQUITY,KLBN4 BZ EQUITY,LWSA3 BZ EQUITY,CPFE3 BZ EQUITY,CAML3 BZ EQUITY,ALUP11 BZ EQUITY,CLSC4 BZ EQUITY,JHSF3 BZ EQUITY,APER3 BZ EQUITY,ENGI3 BZ EQUITY,SOMA3 BZ EQUITY,BRPR3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,WHRL4 BZ EQUITY,JSLG3 BZ EQUITY,SHUL4 BZ EQUITY,AMBP3 BZ EQUITY,RLOG3 BZ EQUITY,GOAU3 BZ EQUITY,MEAL3 BZ EQUITY,FESA4 BZ EQUITY,LJQQ3 BZ EQUITY,LOGG3 BZ EQUITY,DMMO3 BZ EQUITY,TECN3 BZ EQUITY,SCAR3 BZ EQUITY,AURA33 BZ EQUITY,CCPR3 BZ EQUITY,AGRO3 BZ EQUITY,COCE5 BZ EQUITY,TRIS3 BZ EQUITY,DMVF3 BZ EQUITY,TIET3 BZ EQUITY,EVEN3 BZ EQUITY,ITSA3 BZ EQUITY,GEPA4 BZ EQUITY,BBRK3 BZ EQUITY,LLIS3 BZ EQUITY,BIDI11 BZ EQUITY,PGMN3 BZ EQUITY,AMAR3 BZ EQUITY,BSEV3 BZ EQUITY,MILS3 BZ EQUITY,TGMA3 BZ EQUITY,LAVV3 BZ EQUITY,JPSA3 BZ EQUITY,BMGB4 BZ EQUITY,HBSA3 BZ EQUITY,LPSB3 BZ EQUITY,PETZ3 BZ EQUITY,OFSA3 BZ EQUITY,TFCO4 BZ EQUITY,MELK3 BZ EQUITY,PCAR3 BZ EQUITY,BMOB3 BZ EQUITY,VAMO3 BZ EQUITY,ENJU3 BZ EQUITY,BOAS3 BZ EQUITY,WEST3 BZ EQUITY,ESPA3 BZ EQUITY,MDNE3 BZ EQUITY,CURY3 BZ EQUITY,ELMD3 BZ EQUITY,INTB3 BZ EQUITY,RDOR3 BZ EQUITY,PLPL3 BZ EQUITY,ORVR3 BZ EQUITY,MOSI3 BZ EQUITY,RRRP3 BZ EQUITY,SEQL3 BZ EQUITY,CMIN3 BZ EQUITY,MBLY3 BZ EQUITY,CASH3 BZ EQUITY,GMAT3 BZ EQUITY,JALL3 BZ EQUITY,OPCT3 BZ EQUITY,NGRD3 BZ EQUITY,ALPK3 BZ EQUITY,POWE3 BZ EQUITY,HBRE3 BZ EQUITY,CSED3 BZ EQUITY,AERI3 BZ EQUITY
2020-04-14,12.734,27.474,21.769,13.595,39.907,11.723,7.432,25.786,28.762,9.62,3.443,16.35,13.436,18.324,4.753,8.928,11.365,38.572,13.586,18.86,56.07,16.735,9.307,28.862,8.901,21.63,5.001,40.374,9.097,19.279,10.9,9.71,18.202,11.46,20.58,5.607,39.462,12.996,10.552,26.667,24.928,20.049,25.182,59.3,13.714,28.804,9.012,31.16,52.874,20.796,19.232,25.105,31.314,16.139,14.394,19.883,11.74,21.128,11.47,10.883,13.35,20.09,29.778,9.385,12.701,23.02,18.183,7.3968,14.454,16.399,23.864,35.785,18.076,17.006,30.336,19.646,41.702,31.277,16.73,13.24,16.45,38.0,27.162,10.702,2.661,13.779,24.735,24.765,9.5,4.96,44.937,22.705,49.458,4.726,12.999,2.2720000000000002,40.588,40.901,6.09,5.688,8.14,4.89,11.908,14.2,25.0,38.582,10.53,4.122,37.08,9.847,17.059,0.55,13.383,2.08,13.142,8.73,0.95,9.77,24.825,26.49,25.71,8.75,30.4,16.418,9.165,7.13,2.491,8.449,9.53,9.65,4.17,8.4,17.42,7.4,10.81,23.69,6.417,9.43,9.193,153.97,19.101,3.27,4.9,27.891,7.557,22.605,35.941,3.643,20.421,12.46,,9.069,5.089,17.5,7.745,,7.588,,16.02,4.594,2.85,13.784,,21.352,1.421,1.25,33.94,,14.307,16.682,46.919,7.174,,3.364,6.165,10.704,42.149,1.96,5.99,28.909,,5.43,3.0,5.05,18.011,,21.808,4.704,,3.99,,23.84,,,12.742,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,
2020-04-15,12.586,27.265,21.847,13.552,39.433,11.548,7.282,25.54,27.727,9.28,3.56,16.5,13.643,18.688,4.733,8.848,11.119,38.923,13.388,19.05,54.74,16.863,9.371,28.327,8.786,21.43,4.913,39.84,9.197,18.519,10.69,9.31,18.113,12.28,19.986,5.491,38.827,12.451,10.365,27.502,24.995,19.664,24.321,62.588,14.084,28.646,9.099,30.332,54.588,21.301,18.683,24.589,30.638,16.628,14.999,20.343,13.61,22.493,11.25,10.756,12.94,19.95,31.798000000000002,9.091,13.421,22.742,18.642,7.495,14.444,16.594,22.98,35.478,18.184,16.452,29.968,20.291,40.883,30.093,16.38,14.52,15.97,37.23,26.049,10.939,2.879,13.867,24.663,23.993,9.5,5.25,46.432,21.819,48.477,4.657,13.048,2.438,39.659,39.67,6.32,5.5809999999999995,8.0,4.774,11.986,14.07,24.4,37.69,10.1,3.973,38.052,9.897,16.961,0.61,13.508,2.19,12.905,9.38,1.05,9.461,25.245,26.39,24.19,8.45,30.28,15.94,9.135,7.091,2.729,8.251,9.84,9.71,4.09,9.1,17.245,7.7,10.126,23.5,6.433,9.26,9.25,145.644,19.675,3.2,4.84,28.004,7.651,23.071,36.055,3.643,20.58,11.949,,8.891,5.012,17.5,7.96,,7.823,,15.61,4.594,3.1,14.059,,21.205,1.2730000000000001,1.26,33.86,,13.99,16.575,47.245,7.135,,3.542,6.214,10.596,40.98,2.0,6.31,28.001,,5.37,2.88,5.11,18.78,,20.912,4.801,,3.8,,23.83,,,12.529,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,
2020-04-16,12.083,26.464,22.08,13.748,39.078,11.102,7.432,26.131,27.544,9.25,3.461,16.0,13.737,17.768,4.547,8.777,11.385,38.328,13.228,19.27,54.93,16.695,9.362,27.515,8.93,21.6,4.991,40.558,9.252,18.158,10.12,9.38,18.163,11.76,19.469,5.427,38.981,12.25,10.347,27.973,24.604,20.266,23.68,64.472,14.093,29.191,9.614,30.361,55.518,22.132,18.447,24.798000000000002,30.32,16.784,14.077,20.898,14.05,21.974,10.86,10.729,13.24,19.35,32.327,8.818,13.033,23.0,19.198,7.8585,13.799,15.686,22.401,35.379,18.04,15.967,29.411,20.34,39.885,30.606,15.72,14.6,15.94,36.18,25.043,11.368,2.9290000000000003,13.887,24.294,23.655,9.39,5.11,45.269,21.937,46.744,4.508,12.96,2.34,40.104,39.275,6.41,5.61,7.95,4.687,12.142,13.85,23.76,37.7,10.46,3.963,39.757,9.847,16.678,0.64,13.364,2.29,12.649000000000001,9.03,1.09,9.072,24.717,26.26,24.75,8.05,29.31,15.492,9.096,7.052,2.769,8.137,9.5,9.71,4.09,9.35,17.342,7.6,10.91,22.5,6.87,9.02,9.125,147.317,19.724,3.17,4.865,28.146,7.737,22.664,34.28,3.633,20.617,11.959,,8.852,4.8870000000000005,17.38,8.236,,7.725,,15.34,4.652,2.9,14.135,,21.47,1.194,1.26,34.719,,13.878,16.701,48.355,6.95,,3.271,6.185,10.645,41.804,2.14,6.37,26.965,,5.46,2.85,5.13,18.415,,20.713,4.646,,3.62,,24.734,,,12.855,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,
2020-04-17,12.507,26.701,23.052,13.722,39.956,11.248,7.582,25.816,28.398,9.55,3.488,16.19,13.803,17.652,4.458,8.98,12.093,38.542,13.511,19.05,55.6,16.567,9.408,28.261,9.179,21.0,5.285,41.606,9.28,18.392,10.34,9.59,18.755,12.0,19.849,5.433,38.548,12.413,10.435,28.463,24.718,20.138,23.763,61.592,13.343,29.458,9.226,30.536,52.384,21.518,20.557,25.115,31.314,16.921,14.03,20.681,14.05,21.782,11.02,10.829,13.02,20.24,33.337,8.935,13.117,24.771,19.512,7.7406,13.962,16.077,22.803,37.214,17.48,16.531,31.868,20.828,40.921,30.586,16.13,14.7,15.85,35.84,25.643,11.123,2.8689999999999998,13.731,24.087,23.365,9.38,5.04,45.65,21.258,45.591,4.587,12.97,2.379,40.791,40.414,6.48,5.639,7.87,4.649,11.577,14.06,25.03,38.146,10.21,4.082,41.939,10.105,16.893,0.66,13.517,2.4,13.241,9.27,1.1,9.192,24.443,26.33,25.5,8.4,30.75,15.342,9.401,6.925,2.689,8.033,9.96,9.7,4.16,9.09,17.06,7.6,10.82,22.01,7.0,9.0,8.96,149.864,20.269,3.15,4.828,27.976,7.68,22.664,34.47,3.614,22.058,11.949,,9.258,4.848,18.03,7.01,,7.813,,16.06,4.828,2.96,14.221,,21.901,1.194,1.27,38.482,,14.709,17.04,47.877,7.096,,3.271,6.41,10.44,41.574,2.56,6.36,26.915,,5.8,2.88,5.12,18.632,,21.798000000000002,4.753,,3.77,,24.754,,,12.686,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
2020-04-20,12.95,26.582,23.888,13.606,38.96,11.257,7.312,26.111,27.659,9.2,3.461,16.68,13.7,17.902,4.33,8.5,11.65,39.576,14.707,18.92,57.54,16.951999999999998,9.362,27.697,9.343,20.89,5.089,43.352,9.206,17.953,10.92,10.15,19.041,12.07,19.206,5.451,39.106,12.174,10.767,28.463,25.033,19.832,23.534,64.442,14.064,32.779,9.226,30.546,55.312,22.765,21.195,26.225,32.606,17.499,13.984,21.585,14.0,22.589,11.15,10.838,12.82,20.04,33.457,8.769,12.96,24.075,19.508,7.9076,14.299,16.965,22.234,38.703,17.334,16.383,33.828,20.867,43.134,30.033,15.95,14.01,15.95,34.92,25.111,12.094,3.137,13.877,24.15,23.365,9.57,5.09,45.944,21.357,46.096,4.627,13.3,2.379,40.152,38.999,6.59,5.5809999999999995,8.05,4.62,12.259,14.6,26.97,38.781,9.9,4.321,44.546,10.661,17.078,0.65,13.393,2.49,13.883,9.38,1.06,9.471,24.306,26.58,26.74,8.45,30.4,15.741,9.795,7.15,2.878,7.929,10.1,9.85,4.25,9.24,16.991,7.8,10.672,20.6,7.25,9.4,9.175,151.1,20.645,3.19,5.117,28.382,7.632,23.023,35.827,3.702,21.917,12.126,,9.327,4.8870000000000005,19.78,6.662,,7.969,,16.04,4.682,2.95,14.363,,21.195,1.154,1.28,38.312,,14.934,17.553,47.867,7.797,,3.252,6.723,10.371,,2.68,6.33,27.563,,5.8,2.88,5.19,18.238,,22.196,4.724,,3.83,,24.356,,,12.884,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,
2020-04-22,13.098,27.274,23.567,14.315,41.327,11.267,7.332,26.752,28.158,8.97,3.84,16.31,13.973,18.285,4.34,8.84,11.503,40.96,15.111,19.45,56.85,17.307,9.307,27.573,10.706,20.76,5.06,45.961,9.28,17.953,11.26,10.47,19.229,11.9,19.138,5.664,39.491,12.403,10.616,30.23,25.701,20.681,24.422,75.495,14.999,35.237,9.818,32.815,58.015,24.902,22.765,27.85,34.395,18.389,13.201,22.096,13.0,23.839,11.46,10.048,13.48,20.77,34.997,8.759,13.837,23.478,19.931,8.3693,14.791,18.244,21.969,40.618,17.91,16.977,36.316,21.307,44.829,30.842,16.75,14.5,16.53,35.21,24.521,12.61,3.088,14.073,24.906,24.823,10.33,5.08,44.742,23.295,46.81,4.776,14.174,2.68,42.242,39.403,7.4,5.492,8.4,4.89,13.166,15.03,30.62,40.586,11.09,4.51,47.382,11.594,18.464,0.67,13.969,2.32,14.801,9.7,1.06,9.521,25.686,27.52,28.45,10.9,31.14,16.936,9.697,7.579,2.908,8.846,10.69,9.94,4.59,9.8,17.44,8.4,11.108,19.81,7.353,9.8,9.085,153.875,20.794,3.2800000000000002,5.614,28.458,7.851,23.149,35.913,4.311,21.496,11.949,,9.545,4.8870000000000005,19.75,6.5649999999999995,,8.018,,16.92,4.662,3.01,15.121,,21.519,1.135,1.32,36.865,,15.326,18.192,47.628,7.982,,3.13,7.075,10.371,40.731,2.6,6.5600000000000005,27.882,,6.4,2.93,5.45,19.628,,23.391,4.714,,4.01,,25.141,,,14.018,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,
2020-04-23,12.901,26.127,23.518,14.261,40.045,11.199,7.492,26.604,28.196,9.27,3.65,16.37,13.098,17.547,4.192,9.19,11.729,40.219,15.064,19.51,54.28,16.715,9.178,26.799,9.909,20.69,5.207,44.089,9.014,17.437,11.52,10.61,18.469,12.11,18.865,5.557,39.337,12.117,10.15,28.365,24.966,20.335,22.939,72.555,14.483,32.511,9.799,30.04,58.073,24.2,22.549,26.948,35.578,17.948,13.322,21.286,13.0,23.031,11.08,9.194,13.35,20.98,34.597,8.642,13.412,23.0,19.373,8.271,14.733,18.742,21.654,39.15,18.029,17.165,34.803,21.307,42.757,30.852,16.95,14.23,16.96,36.56,24.221,12.341,2.968,14.209,25.077,24.263,10.47,4.9,44.283,22.961,46.363,4.716,13.766,2.564,40.994,39.964,7.36,5.287,8.79,4.793,12.942,14.87,29.35,39.267,11.1,4.49,44.09,11.267,18.279,0.65,13.681000000000001,2.3,13.656,9.33,1.06,9.889,25.392,27.16,28.57,10.2,30.72,16.199,9.401,7.5600000000000005,2.828,8.789,11.3,9.8,4.47,9.1,17.342,8.1,11.068,19.95,7.187,9.74,9.12,151.404,19.883,3.35,5.489,28.307,7.851,23.071,35.609,4.271,21.44,11.763,,9.307,4.781,19.24,6.429,,8.165,,17.13,4.75,3.14,14.951,,21.303,1.135,1.29,36.935,,15.092,18.347,47.867,7.836,,3.037,7.202,10.254,41.191,2.5,6.5,29.417,,6.2,2.94,5.53,18.721,,23.719,4.879,,4.39,,26.532,,,13.743,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,
2020-04-24,11.866,22.687,22.459,13.082,36.987,10.772,7.072,24.87,28.475,8.28,3.208,13.99,11.282,16.243,4.015,8.37,10.746,36.075,13.191,18.55,52.04,15.788,8.086,23.216,8.891,18.93,4.747,41.198,8.008,15.526,10.32,9.3,17.709,10.67,17.392,5.072,36.796,11.343,9.957,27.04,23.269,19.733,19.944,68.449,12.934,28.447,9.837,29.222,54.969,22.26,20.194,25.452,32.149,15.454,12.717,20.806,11.94,23.473,10.2,8.24,12.2,20.55,33.227,8.211,12.886,20.175,17.552,7.554,14.588,17.473,20.505,37.383,17.178,15.908,32.813,21.053,41.712,30.033,15.95,14.75,17.25,39.13,22.682,11.818999999999999,2.71,13.183,24.456,22.496,10.45,4.61,42.827,20.323,43.344,4.3,12.621,2.331,36.535,40.193,6.38,4.885,8.1,4.456,11.226,13.66,27.43,38.394,10.35,4.152,42.623,9.956,17.283,0.6,12.769,2.06,12.718,8.34,0.98,8.972,23.68,26.46,25.4,8.5,29.97,15.641,8.289,7.199,2.64,7.655,10.16,9.88,4.27,7.9399999999999995,16.426,7.1,10.205,18.55,6.413,9.4,8.633,155.871,18.951999999999998,3.36,5.624,26.425,7.642,21.654,33.995,3.879,19.831,11.459,,8.644,4.684,18.0,5.955,,7.754,,16.11,4.34,2.82,14.695,,22.539,1.026,1.25,35.937,,13.27,18.192,46.144,7.03,,2.943,6.087,9.646,43.107,2.17,5.9,28.071,,5.9,2.75,5.23,18.08,,22.376,4.452,,4.1,,25.926,,,13.34,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
2020-04-27,12.132,23.47,22.741,13.827,39.601,11.257,7.242,26.101,29.06,7.66,3.379,14.11,11.63,17.499,4.045,8.9,11.129,38.25,13.417,20.56,54.79,16.34,8.297,24.544,9.007,21.49,4.923,43.264,8.072,16.033,10.78,9.55,18.449,10.92,17.899,5.191,38.586,11.629,10.492,27.78,24.127,19.871,20.411,74.937,13.304,30.033,10.906,28.56,57.887,23.744,20.665,24.826999999999998,33.65,16.354,13.704,21.107,12.59,23.954,10.51,8.594,12.55,20.67,35.397,8.475,12.839,21.488,19.317,7.829,14.791,16.868,21.183,38.366,17.526,16.63,33.331,22.852,42.248,31.158,16.45,15.15,17.82,40.1,23.63,12.348,2.839,13.985,25.292,24.051,11.5,4.6,43.921,21.248,44.763,4.3,13.3,2.4859999999999998,39.63,40.919,7.57,4.993,7.97,4.697,11.508,13.7,28.54,40.269,10.61,4.182,42.236,10.681000000000001,17.713,0.61,12.932,2.01,13.024,8.8,0.98,9.271,25.705,27.03,26.59,9.05,29.85,17.415,8.84,7.111,2.769,7.958,11.07,9.92,4.18,8.0,16.855,7.3,10.543,18.75,6.583,9.4,9.093,153.97,19.457,3.56,5.788,28.051,8.401,22.615,34.175,3.987,18.484,11.773,,8.68,4.8100000000000005,19.4,6.11,,7.871,,16.07,4.477,3.04,15.263,,22.754,1.3519999999999999,1.24,35.378,,13.644,18.618,45.962,7.52,,3.084,6.39,10.028,43.011,2.49,5.95,27.732,,5.86,2.85,5.08,17.449,,22.644,4.54,,4.08,,26.423,,,13.77,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,
2020-04-28,12.655,24.862,22.751,13.892,43.891,11.345,7.801,27.244,28.532,8.17,3.515,16.05,13.314,18.602,4.114,8.8,11.778,38.806,15.121,20.31,56.0,16.636,8.857,27.84,9.698,22.34,5.158,45.107,8.602,17.612,10.84,10.35,18.844,12.19,19.469,5.34,38.75,12.04,10.638,28.5,24.089,19.565,21.886,76.95,14.892,33.106,11.556000000000001,28.482,60.707,24.922,21.352,25.382,35.111,16.354,14.021,22.002,12.62,24.8,11.21,8.176,12.54,20.2,35.057,9.072,14.502,23.14,19.201,8.3693,15.696,17.961,22.931,39.914,17.809,17.838,35.022,23.379,44.141,31.385,17.25,15.07,17.94,38.65,26.34,12.922,2.839,14.248,25.454,24.62,12.54,4.98,44.009,22.538,44.382,4.667,14.339,2.573,40.713,40.974,9.04,5.2379999999999995,8.04,4.764,12.708,13.84,32.4,41.241,10.7,4.182,45.201,11.297,18.074,0.62,13.777,1.8900000000000001,13.952,9.01,0.99,9.63,25.089,28.57,28.7,9.65,30.63,18.929,9.135,7.2379999999999995,2.779,8.638,12.4,9.94,4.23,8.8,17.371,7.9,10.33,21.79,6.987,10.01,9.085,153.02,20.299,3.54,5.913,29.025,8.183,23.6,35.894,4.34,18.475,11.861,,9.29,4.897,19.61,6.265,,7.979,,15.81,4.672,2.99,16.041,,23.186,1.263,1.29,36.096,,13.831,19.741,47.886,8.31,,3.289,7.105,10.528,41.431,2.5,6.28,28.709,,6.38,2.88,5.19,18.05,,22.804,4.801,,4.15,,26.174,,,13.289,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,
2020-04-29,12.891,25.245,22.634,14.125,43.142,11.315,9.02,27.885,30.038,8.82,3.705,17.12,13.352,19.772,4.163,9.38,12.25,38.903,16.081,20.38,57.0,16.735,9.215,28.241,10.063,21.95,5.383,44.846,8.932,18.294,11.04,10.67,18.617,13.34,20.122,5.344,38.509,12.585,10.826,30.15,24.795,19.94,22.792,77.528,14.98,32.61,11.945,29.086,60.551,25.496,21.95,26.403,35.449,17.635,13.974,21.61,13.38,24.338,11.96,9.312,13.09,19.76,36.317,9.052,14.474,23.03,19.479,9.0078,15.407,18.956,23.236,40.261,17.764,18.808,35.967,24.0,44.867,33.289,18.2,15.64,17.55,38.72,27.385,12.628,2.939,15.021,24.915,25.779,12.51,5.59,45.133,23.866,44.829,5.06,15.193,2.719,41.23,42.921,9.18,5.385,8.14,5.063,12.688,13.9,33.0,41.062,10.7,4.351,45.686,11.297,18.328,0.63,13.95,1.9,13.903,9.84,1.02,9.71,24.698,27.7,30.0,9.7,30.75,18.72,9.273,7.316,2.7880000000000003,8.941,11.69,9.95,4.38,9.95,18.18,8.1,10.5,21.51,7.4,9.9,9.103,153.97,20.784,3.48,5.876,28.401,8.411,23.0,36.597,4.311,18.896,11.773,,9.32,5.06,20.29,6.197,,8.233,,15.7,4.8870000000000005,3.4699999999999998,16.145,,23.765,1.282,1.27,35.667,,14.765,19.364,48.78,8.19,,3.243,7.065,10.871,41.383,2.54,6.53,30.593,,6.26,2.92,5.11,19.382,,23.013,4.85,,4.16,,26.323,,,13.4,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,
2020-04-30,12.172,25.336,22.158,13.609,41.722,10.995,8.95,27.747,28.638,8.65,3.524,17.4,12.985,18.726,3.995,9.13,11.542,37.46,14.98,19.39,54.81,16.764,8.876,27.229,9.352,21.14,5.04,42.391,8.712,17.115,10.49,10.04,18.094,12.4,18.67,5.219,37.652,11.983,10.446,30.35,25.319,19.743,22.206,73.003,14.571,30.21,11.906,28.316,59.082,24.615,20.498,25.69,32.725,16.628,13.509,20.854,12.71,23.07,11.36,9.285,12.76,19.79,35.517,8.798,13.19,21.598,19.595,8.3496,14.444,18.644,22.362,38.116,17.773,18.462,34.017,23.84,42.145,31.573,18.05,14.8,17.81,39.41,26.127,12.398,2.839,14.17,24.735,24.813,12.84,5.54,44.244,22.872,43.477,4.8,14.708,2.748,40.08,41.204,9.18,4.925,8.1,4.803,12.435,13.75,31.6,39.614,10.7,4.062,42.137,10.721,17.83,0.62,13.719,1.87,13.113,9.46,1.0,9.311,22.888,27.39,27.91,9.3,29.99,18.461,8.781,6.808,2.779,8.317,11.07,9.95,4.22,9.45,17.138,7.8,10.49,20.45,7.593,9.12,8.995,149.408,19.259,3.5300000000000002,5.679,27.456,7.746,22.57,36.5,4.085,16.838,11.577,,8.74,4.877,21.77,6.274,,8.116,,15.36,4.74,3.25,15.974,,22.441,1.48,1.24,35.737,,13.756,19.848,49.36,8.14,,3.14,6.596,10.42,41.67,2.4,6.09,27.433,,6.57,2.79,4.7,18.543,,22.346,4.724,,3.9,,26.82,,,13.126,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,
2020-05-04,12.004,23.934,21.099,13.385,40.646,11.403,8.221,26.624,27.727,7.72,3.352,15.16,12.147,18.765,3.877,8.72,11.277,37.421,13.963,18.4,53.5,16.705,8.508,26.522,9.256,21.1,4.991,40.762,8.456,16.462,10.16,9.35,17.768,11.15,17.841,5.256,37.431,11.543,10.191,28.53,24.127,19.782,20.997,73.82,13.938,29.27,12.285,27.937,58.289,24.991,19.605,24.316,31.125,16.576,13.462,20.81,12.5,24.079,10.67,8.712,13.45,19.7,34.397,8.505,12.599,20.65,19.876,8.0648,14.251,18.791,21.512,36.945,17.379,17.868,33.241,22.77,40.403,31.237,17.38,14.61,17.78,40.5,24.908,12.832,2.879,14.268,24.645,24.707,12.47,5.22,41.889,21.996,46.029,4.68,14.407,2.612,39.91,40.349,9.5,4.827,7.99,4.774,11.957,13.58,31.6,39.515,10.29,3.983,40.551,10.463,17.43,0.68,12.855,1.8,13.35,9.35,1.11,9.162,22.673000000000002,26.4,26.2,8.85,30.18,17.554,8.643,6.954,2.808,8.043,10.89,9.9,4.23,8.99,16.748,7.6,9.75,19.73,7.23,8.66,8.823,152.915,17.774,3.51,5.474,27.843,8.05,22.4,36.433,3.947,16.829,10.89,,8.71,4.82,21.15,6.265,,8.214,,15.81,4.691,3.18,16.685,,21.332,1.371,1.17,34.0,,13.764,19.993,49.22,7.77,,3.074,6.29,10.048,41.383,2.26,5.82,27.104,,6.15,2.64,4.57,18.139,,20.753,4.53,,3.7,,25.38,,,13.239,,,,,,,6.5600000000000005,,,,,,,,,,,,,,,,,,,,,
